,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
desc_structure_gunsmith,Gunsmiths combine <color=#000C3A><u>BLACK POWDER</u></color> and <color=#000C3A><u>SCRAP</u></color> to create what any good cowboy needs: <color=#000C3A><u>GUNS</u></color>! ,,,,,
desc_structure_hatmaker,"By using <color=#000C3A><u>GLASS WOOL</u></color> these tailors make one of the most important things for any cowboy. Their trusty, signature <color=#000C3A><u>HATS</u></color>!",,,,,
desc_structure_polymerisation_plant,"Making use of the <color=#000C3A><u>PLASTISHROOM</u></color> harvested from the Mine, this building creates <color=#000C3A><u>PLASTICS</u></color> which are used in advanced construction.",,,,,
desc_structure_retrofit_shop,This building uses <color=#000C3A><u>VECTRON SCRAP</u></color> to produce <color=#000C3A><u>VECTRON PARTS</u></color> for the crazed experiments of the Scientists.,,,,,
desc_structure_name_cosmodrome,Here the Rocket will be constructed as you excavate the pieces below and bring them back to the City!,,,,,
desc_structure_rocket_fuel_processing_plant,Using <color=#000C3A><u>JETSHROOMS</u></color> this building will create the <color=#000C3A><u>ROCKET FUEL</u></color> needed to launch the Rocket into space!,,,,,
desc_structure_sheet_metal_factory,Создает универсальный строительный ресурс <color=#000C3A><u>ЛИСТОВОЙ МЕТАЛЛ</u></color> из <color=#000C3A><u>ЖЕЛЕЗА</u></color>.,,,,,
desc_structure_sulfur_distillery,Converts <color=#000C3A><u>GAS</u></color> from the Mine into <color=#000C3A><u>SULFUR</u></color>. A useful resource for anyone with explosive plans.,,,,,
desc_structure_toolsmaker,"С помощью <color=#000C3A><u>МЕТАЛЛОЛОМА</u></color> это здание будет производить <color=#000C3A><u>ИНСТРУМЕНТЫ</u></color>, которые всегда востребованы.",,,,,
desc_structure_water_purifier,<color=#000C3A><u>DIRTY WATER</u></color> is useless unless it is processed. This building purifies it to provide clean <color=#000C3A><u>WATER</u></color> for the Engineers.,,,,,
desc_structure_wool_spinner,This building takes <color=#000C3A><u>SAND</u></color> and through a slow and patient process produces <color=#000C3A><u>GLASS WOOL</u></color> for the Aristobots.,,,,,
desc_structure_royalists_residential,Housing for the <color=#000C3A><u>ARISTOBOTS</u></color> citizen class. <br><br> It will generate <color=#000C3A><u>ARISTOBOTS WORKFORCE</u></color> if their needs are met.<br><br>They pay higher <color=#000C3A><u>TAXES</u></color> than the Engineers!,,,,,
desc_structure_fine_dining_service,These culinary masters take <color=#000C3A><u>ROBOT STEAKS</u></color> and add a pinch of <color=#000C3A><u>OIL</u></color> to create the most impressive <color=#000C3A><u>ROBO CUISINE</u></color>.,,,,,
desc_structure_gentle_bots_club_service,No Aristobot can live without a place to go and talk about their wealth. It is a most necessary <color=#000C3A><u>SERVICE</u></color>.,,,,,
desc_structure_police_service,There is only one thing to keep the rabble in check. That is the <color=#000C3A><u>SHERIFF'S OFFICE</u></color>! It is a <color=#000C3A><u>SERVICE</u></color> needed for any rich Steambot to feel safe.,,,,,
desc_structure_surveyor_office,"Инженеры планируют все свои проекты в этом здании, что делает его незаменимым",,,,,
desc_structure_wash_service_shop,The world is a dusty place and everyone that can afford it deserve a dedicated <color=#000C3A><u>SERVICE</u></color> to clean themselves.,,,,,
desc_structure_waxing_shop,"When it isn't enough to just be clean, this <color=#000C3A><u>SERVICE</u></color> makes you sparkle as well!",,,,,
desc_structure_conveyor_belt,If connected to an <color=#000C3A><u>EXTRACTOR</u></color> and then connected to the <color=#000C3A><u>MINESHAFT</u></color> it will automatically ferry Resources up to the City.,,,,,
desc_structure_observatory,"Before we make our escape to the stars, we should know what is out there. A valuable <color=#000C3A><u>SERVICE</u></color> to the scientific community.",,,,,
desc_structure_university,"In order to make great things, you must find a place to think great thoughts. This place provides that <color=#000C3A><u>SERVICE</u></color>.",,,,,
desc_structure_large_stuff_collider,Only good things come from smashing things together. This place provides that <color=#000C3A><u>SERVICE</u></color> for the Scientists.,,,,,
desc_structure_speed_vent_machine,"As soon as any of your Steambots cross it, they will get a boost of speed!",,,,,
desc_structure_oil_refinery,"After <color=#000C3A><u>CRUDE OIL</u></color> has been extracted in the Mine, it is taken up to this Refinery and turned into <color=#000C3A><u>OIL</u></color>.",,,,,
desc_structure_sickbay,"If you got a Steambot that is damaged, the Sickbay will fix them right up!",,,,,
desc_structure_workshop,Центр <color=#000C3A><u>СТАНКОСТРОИТЕЛЬНОГО</u></color> производства. Каждый <color=#000C3A><u>Добытчик</u></color> будет построен здесь. <br><br>Размер Мастерской определяет число Станков которое можно построить.,,,,,
desc_structure_surveillance_room,"This Facility provides information about what can be found on the current Mine Floor. <br><br>You will be able to see how many Resource Veins, Blueprints and Mineshafts are out there to find.",200,,,,
desc_structure_radar_machine,"The Radar, when selected, emits a <color=#000C3A><u>PULSE</u></color> which highlights everything of interest that it touches. <br><br>A good way to plan your exploration of the Mine! Increase the size of the Surveillance Facility to boost the range.",,,,,
desc_structure_sand_sifting_factory,Этот завод будет перерабатывать грубую грязь пустыни для получения тонко просеянного материала <color=#000C3A><u>ПЕСКА</u></color>. <br><br>Эффективность будет зависеть от качества песка в который он помещен.,,,,,
desc_structure_glass_blower,Используя <color=#000C3A><u>ПЕСОК</u></color> это здание будет производить тонко обработанную <color=#000C3A><u>СТЕКЛОТАРУ</u></color>.,,,,,
desc_structure_lab_equipment_manufacturer,Using <color=#000C3A><u>GLASS WOOL</u></color> and <color=#000C3A><u>PLASTISHROOMS</u></color> this building produces everything a Scientist could ever want for their lab.,,,,,
desc_structure_oil_paint_factory,This building uses <color=#000C3A><u>OIL</u></color> to produce multi-coloured <color=#000C3A><u>OIL PAINT</u></color> that every artist needs to create their masterpieces.,,,,,
desc_structure_dirty_water_extractor,Pumps up <color=#000C3A><u>DIRTY WATER</u></color> which can be purified in the City.,,,,,
desc_structure_vectron_extractor,This highly advanced Machine is used to extract <color=#000C3A><u>VECTRON SCRAP</u></color> from the deepest places of the Earth!,,,,,
desc_structure_armory,"This Facility provides defensive Machines to protect your mining operation. Turrets, Traps and Thumpers are constructed here to keep any enemy at bay.",,,,,
desc_structure_floor_trap,A defensive trap that will attack any enemy that wanders too close and force them to attack it!,,,,,
desc_structure_grenade_turret,This turret fires explosive shots with great accuracy!,,,,,
desc_structure_laser_turret,"Lightning in a bottle that will make any enemy wish they stayed out of sight! Can even hit enemies behind walls, if the enemy is detected by a Radar!",,,,,
desc_structure_jetshroom_farm,Harvests <color=#000C3A><u>JETSHROOMS</u></color> in the Mine that can be turned into <color=#000C3A><u>ROCKET FUEL</u></color> in the City.,,,,,
desc_structure_teleporter,By placing down two <color=#000C3A><u>TELEPORTERS</u></color> Steambots can travel between them in an instant.,,,,,
,,,,,,
desc_decoration_old_cattle_skeleton,It's hot out here! Remember to hydrate.,,,,,
desc_decoration_old_wheel,Its spinnin' days are over.,,,,,
desc_decoration_tire_pile,They gotta go somewhere. Might as well be in a pile.,,,,,
desc_decoration_cactus_01,Кактус.,,,,,
desc_decoration_cactus_02,Это кактус.,,,,,
desc_decoration_cactus_03,Это другой кактус.,,,,,
desc_decoration_cactus_04,Еще один кактус?,,,,,
desc_decoration_cactus_05,Есть еще один кактус!,,,,,
desc_decoration_tree_01,Прекрасно выглядящее дерево.,,,,,
desc_decoration_tree_02,This tree looks fine too!,,,,,
desc_decoration_cacti_tire,Nature finds a way.,,,,,
desc_decoration_log_with_banjo,Сядьте и сыграйте!,,,,,
desc_decoration_wheelbarrow,Похоже это все еще работает.,,,,,
desc_decoration_birdhouse,"If there were any birds, this is where they'd live.",,,,,
desc_decoration_catbench,There's a robot cat on a bench.,,,,,
desc_decoration_doghouse,A house for dogs. A bot's best friend.,,,,,
desc_decoration_sign,Не следуйте указаниям.,,,,,
desc_decoration_high_fence,Прочный старый забор.,,,,,
desc_decoration_lantern,It provides some light!,,,,,
desc_decoration_windmill,Скрипит.,,,,,
desc_decoration_barrel_1,It might contain fun!,,,,,
desc_decoration_barrel_2,It is sloshing a bit.,,,,,
desc_decoration_control_panel_1,That's a lot of buttons!,,,,,
desc_decoration_control_panel_2,Wonder what those gauges are showing...,,,,,
desc_decoration_control_panel_3,A very important looking piece of machinery.,,,,,
desc_decoration_desk,Can't draw up plans without a solid desk!,,,,,
desc_decoration_doomsday_button,You shouldn't push it. Although...,,,,,
desc_decoration_dynamite,Kabloom!,,,,,
desc_decoration_metal_debris,A bunch of debris. It has to go somewhere.,,,,,
desc_decoration_rocket_chair,For those that are too impatient to wait until the rocket is operational.,,,,,
desc_decoration_clock,Workers need to know when to clock out. Too bad this clock isn't working no more.,,,,,
desc_decoration_isolator_tube,The Scientists would be lost without it. Probably.,,,,,
desc_decoration_led_flowers,"Since real flowers aren't around, glowing ones will do fine as a subtitute!",,,,,
desc_decoration_parasol_sunchair,Sometimes you just gotta sit down in the shade to keep from overheating.,,,,,
desc_decoration_sign_2,Не все могут читать такие сложные инструкции.,,,,,
desc_decoration_stepladder,Ведь иногда рядом нет высоких людей.,,,,,
desc_decoration_gazebo,A neat little setup to please the eye.,,,,,
desc_decoration_lantern_2,More light is always better!,,,,,
desc_decoration_mini_golf,"If it got any smaller, it might not classify as golf.",,,,,
desc_decoration_sun_dial,Telling time is important. Even if you have to resort to the old ways of doing it.,,,,,
desc_decoration_wall,"It'll keep something out, no doubt.",,,,,
desc_decoration_bunker_hatch,Stocked up with everything you'd need to survive off the grid.,,,,,
desc_decoration_crane,Sometimes you come across something heavy. A crane can lift it.,,,,,
desc_decoration_fan,Even Steambots can't endure the heat forever.,,,,,
desc_decoration_pipes_1,It makes a funny 'clunk' sound if you knock on it.,,,,,
desc_decoration_pipes_2,I think I hear water running inside...,,,,,
desc_decoration_pipes_3,Maybe it is a rat highway.,,,,,
desc_decoration_satellite,"If we are going to escape to space, we might as well ask if anyone is out there.",,,,,
desc_decoration_tank,It contains something. No one knows what though.,,,,,
desc_decoration_tesla_coil,You can't have a proper scientist without some crackling electricity.,,,,,
desc_decoration_cacti_cog,A cactus next to a cog.,,,,,
desc_decoration_cacti_planter_1,Growing cactii is a pasttime hobby for plenty of Steambots.,,,,,
desc_decoration_cacti_planter_2,Look at them grow!,,,,,
desc_decoration_cacti_shower,Even cactii deserve water.,,,,,
desc_decoration_flower_barrel,Maybe the last flowers around for miles.,,,,,
desc_decoration_flamingo,Not even when the world is ending can you escape the birds in peoples yards.,,,,,
desc_decoration_bench,Sit down and relax!,,,,,
desc_decoration_bird_bath,"If there were any birds around, they'd appreciate this chance to take a bath!",,,,,
,,,,,,
desc_uniques_grandcanyon_01,[[Grandy Canyon Unique]],,,,,
desc_uniques_hollywood_01,[[Hollywood Unique]],,,,,
desc_uniques_jurassicpark_01,[[Jurassic Park Unique]],,,,,
desc_uniques_lasvegas_01,[[Las Vegas Unique]],,,,,
desc_uniques_wildwest_01,[[Wild West Canyon Unique]],,,,,
,,,,,,
wall_construction_place_wall_tooltip,Установить стену,,,,,
road_construction_place_road_tooltip,Уложить дорогу,,,,,
